Date + hour (YYYYMMDDHH),Views
"Jun 12, 2025, 3AM",170
"Jun 12, 2025, 4AM",83
"Jun 12, 2025, 5AM",67
"Jun 12, 2025, 6AM",261
"Jun 12, 2025, 7AM",450
"Jun 12, 2025, 8AM",781
"Jun 12, 2025, 9AM",977
"Jun 12, 2025, 10AM",1247
"Jun 12, 2025, 11AM",1197
"Jun 12, 2025, 12PM",1296
"Jun 12, 2025, 1PM",1352
"Jun 12, 2025, 2PM",1238
"Jun 12, 2025, 3PM",1206
"Jun 12, 2025, 4PM",1237
"Jun 12, 2025, 5PM",1340
"Jun 12, 2025, 6PM",1326
"Jun 12, 2025, 7PM",1282
"Jun 12, 2025, 8PM",1413
"Jun 12, 2025, 9PM",81
"Jun 12, 2025, 10PM",40
"Jun 12, 2025, 11PM",19
"Jun 13, 2025, 12AM",616
"Jun 13, 2025, 1AM",466
"Jun 13, 2025, 2AM",241
"Jun 13, 2025, 3AM",64
"Jun 13, 2025, 4AM",126
"Jun 13, 2025, 5AM",88
"Jun 13, 2025, 6AM",200
"Jun 13, 2025, 7AM",324
"Jun 13, 2025, 8AM",574
"Jun 13, 2025, 9AM",830
"Jun 13, 2025, 10AM",1039
"Jun 13, 2025, 11AM",1216
"Jun 13, 2025, 12PM",1135
"Jun 13, 2025, 1PM",1107
"Jun 13, 2025, 2PM",939
"Jun 13, 2025, 3PM",1222
"Jun 13, 2025, 4PM",1064
"Jun 13, 2025, 5PM",989
"Jun 13, 2025, 6PM",1097
"Jun 13, 2025, 7PM",1115
"Jun 13, 2025, 8PM",1356
"Jun 13, 2025, 9PM",1249
"Jun 13, 2025, 10PM",1509
"Jun 13, 2025, 11PM",1167
"Jun 14, 2025, 12AM",649
"Jun 14, 2025, 1AM",412
"Jun 14, 2025, 2AM",196
"Jun 14, 2025, 3AM",96
"Jun 14, 2025, 4AM",140
"Jun 14, 2025, 5AM",91
"Jun 14, 2025, 6AM",146
"Jun 14, 2025, 7AM",393
"Jun 14, 2025, 8AM",535
"Jun 14, 2025, 9AM",664
"Jun 14, 2025, 10AM",952
"Jun 14, 2025, 11AM",945
"Jun 14, 2025, 12PM",1030
"Jun 14, 2025, 1PM",1106
"Jun 14, 2025, 2PM",1108
"Jun 14, 2025, 3PM",1039
"Jun 14, 2025, 4PM",899
"Jun 14, 2025, 5PM",969
"Jun 14, 2025, 6PM",1061
"Jun 14, 2025, 7PM",1333
"Jun 14, 2025, 8PM",1481
"Jun 14, 2025, 9PM",1568
"Jun 14, 2025, 10PM",1348
"Jun 14, 2025, 11PM",1015
"Jun 15, 2025, 12AM",742
"Jun 15, 2025, 1AM",553
"Jun 15, 2025, 2AM",237
"Jun 15, 2025, 3AM",83
"Jun 15, 2025, 4AM",66
"Jun 15, 2025, 5AM",74
"Jun 15, 2025, 6AM",150
"Jun 15, 2025, 7AM",286
"Jun 15, 2025, 8AM",458
"Jun 15, 2025, 9AM",560
"Jun 15, 2025, 10AM",783
"Jun 15, 2025, 11AM",800
"Jun 15, 2025, 12PM",1139
"Jun 15, 2025, 1PM",914
"Jun 15, 2025, 2PM",1121
"Jun 15, 2025, 3PM",1157
"Jun 15, 2025, 4PM",948
"Jun 15, 2025, 5PM",1060
"Jun 15, 2025, 6PM",1008
"Jun 15, 2025, 7PM",959
"Jun 15, 2025, 8PM",1144
"Jun 15, 2025, 9PM",1574
"Jun 15, 2025, 10PM",1464
"Jun 15, 2025, 11PM",1241
"Jun 16, 2025, 12AM",728
"Jun 16, 2025, 1AM",327
"Jun 16, 2025, 2AM",165
"Jun 16, 2025, 3AM",93
"Jun 16, 2025, 4AM",53
"Jun 16, 2025, 5AM",39
"Jun 16, 2025, 6AM",95
"Jun 16, 2025, 7AM",323
"Jun 16, 2025, 8AM",543
"Jun 16, 2025, 9AM",783
"Jun 16, 2025, 10AM",924
"Jun 16, 2025, 11AM",1047
"Jun 16, 2025, 12PM",1134
"Jun 16, 2025, 1PM",975
"Jun 16, 2025, 2PM",923
"Jun 16, 2025, 3PM",1055
"Jun 16, 2025, 4PM",903
"Jun 16, 2025, 5PM",1117
"Jun 16, 2025, 6PM",978
"Jun 16, 2025, 7PM",810
"Jun 16, 2025, 8PM",1039
"Jun 16, 2025, 9PM",1276
"Jun 16, 2025, 10PM",1312
"Jun 16, 2025, 11PM",1054
"Jun 17, 2025, 12AM",606
"Jun 17, 2025, 1AM",362
"Jun 17, 2025, 2AM",184
"Jun 17, 2025, 3AM",114
"Jun 17, 2025, 4AM",67
"Jun 17, 2025, 5AM",57
"Jun 17, 2025, 6AM",170
"Jun 17, 2025, 7AM",333
"Jun 17, 2025, 8AM",614
"Jun 17, 2025, 9AM",820
"Jun 17, 2025, 10AM",939
"Jun 17, 2025, 11AM",956
"Jun 17, 2025, 12PM",1080
"Jun 17, 2025, 1PM",1120
"Jun 17, 2025, 2PM",1166
"Jun 17, 2025, 3PM",1352
"Jun 17, 2025, 4PM",1492
"Jun 17, 2025, 5PM",1368
"Jun 17, 2025, 6PM",1094
"Jun 17, 2025, 7PM",1065
"Jun 17, 2025, 8PM",1214
"Jun 17, 2025, 9PM",1491
"Jun 17, 2025, 10PM",1533
"Jun 17, 2025, 11PM",1170
"Jun 18, 2025, 12AM",651
"Jun 18, 2025, 1AM",402
"Jun 18, 2025, 2AM",173
"Jun 18, 2025, 3AM",146
"Jun 18, 2025, 4AM",63
"Jun 18, 2025, 5AM",67
"Jun 18, 2025, 6AM",194
"Jun 18, 2025, 7AM",402
"Jun 18, 2025, 8AM",511
"Jun 18, 2025, 9AM",900
"Jun 18, 2025, 10AM",872
"Jun 18, 2025, 11AM",887
"Jun 18, 2025, 12PM",1144
"Jun 18, 2025, 1PM",919
"Jun 18, 2025, 2PM",976
"Jun 18, 2025, 3PM",1111
"Jun 18, 2025, 4PM",1133
"Jun 18, 2025, 5PM",1062
"Jun 18, 2025, 6PM",1122
"Jun 18, 2025, 7PM",824
"Jun 18, 2025, 8PM",769
"Jun 18, 2025, 9PM",1063
"Jun 18, 2025, 10PM",1250
"Jun 18, 2025, 11PM",1182
"Jun 19, 2025, 12AM",810
"Jun 19, 2025, 1AM",408
"Jun 19, 2025, 2AM",273
"Jun 19, 2025, 3AM",90
"Jun 19, 2025, 4AM",93
"Jun 19, 2025, 5AM",104
"Jun 19, 2025, 6AM",156
"Jun 19, 2025, 7AM",283
"Jun 19, 2025, 8AM",484
"Jun 19, 2025, 9AM",676
"Jun 19, 2025, 10AM",911
"Jun 19, 2025, 11AM",908
"Jun 19, 2025, 12PM",898
"Jun 19, 2025, 1PM",1137
"Jun 19, 2025, 2PM",1254
"Jun 19, 2025, 3PM",1072
"Jun 19, 2025, 4PM",1142
"Jun 19, 2025, 5PM",1206
"Jun 19, 2025, 6PM",1173
"Jun 19, 2025, 7PM",1232
"Jun 19, 2025, 8PM",893
"Jun 19, 2025, 9PM",1297
"Jun 19, 2025, 10PM",1199
"Jun 19, 2025, 11PM",1053
"Jun 20, 2025, 12AM",649
"Jun 20, 2025, 1AM",310
"Jun 20, 2025, 2AM",156
"Jun 20, 2025, 3AM",117
"Jun 20, 2025, 4AM",71
"Jun 20, 2025, 5AM",116
"Jun 20, 2025, 6AM",219
"Jun 20, 2025, 7AM",333
"Jun 20, 2025, 8AM",596
"Jun 20, 2025, 9AM",761
"Jun 20, 2025, 10AM",1003
"Jun 20, 2025, 11AM",1061
"Jun 20, 2025, 12PM",1169
"Jun 20, 2025, 1PM",1076
"Jun 20, 2025, 2PM",1355
"Jun 20, 2025, 3PM",1287
"Jun 20, 2025, 4PM",1214
"Jun 20, 2025, 5PM",1021
"Jun 20, 2025, 6PM",1154
"Jun 20, 2025, 7PM",1023
"Jun 20, 2025, 8PM",953
"Jun 20, 2025, 9PM",1168
"Jun 20, 2025, 10PM",1384
"Jun 20, 2025, 11PM",843
"Jun 21, 2025, 12AM",693
"Jun 21, 2025, 1AM",398
"Jun 21, 2025, 2AM",266
"Jun 21, 2025, 3AM",143
"Jun 21, 2025, 4AM",81
"Jun 21, 2025, 5AM",74
"Jun 21, 2025, 6AM",163
"Jun 21, 2025, 7AM",388
"Jun 21, 2025, 8AM",449
"Jun 21, 2025, 9AM",644
"Jun 21, 2025, 10AM",928
"Jun 21, 2025, 11AM",988
"Jun 21, 2025, 12PM",969
"Jun 21, 2025, 1PM",1077
"Jun 21, 2025, 2PM",1123
"Jun 21, 2025, 3PM",1146
"Jun 21, 2025, 4PM",928
"Jun 21, 2025, 5PM",1115
"Jun 21, 2025, 6PM",1105
"Jun 21, 2025, 7PM",995
"Jun 21, 2025, 8PM",1051
"Jun 21, 2025, 9PM",1136
"Jun 21, 2025, 10PM",1260
"Jun 21, 2025, 11PM",1150
"Jun 22, 2025, 12AM",595
"Jun 22, 2025, 1AM",355
"Jun 22, 2025, 2AM",217
"Jun 22, 2025, 3AM",122
"Jun 22, 2025, 4AM",94
"Jun 22, 2025, 5AM",44
"Jun 22, 2025, 6AM",158
"Jun 22, 2025, 7AM",327
"Jun 22, 2025, 8AM",406
"Jun 22, 2025, 9AM",756
"Jun 22, 2025, 10AM",612
"Jun 22, 2025, 11AM",903
"Jun 22, 2025, 12PM",978
"Jun 22, 2025, 1PM",1056
"Jun 22, 2025, 2PM",1142
"Jun 22, 2025, 3PM",1064
"Jun 22, 2025, 4PM",897
"Jun 22, 2025, 5PM",851
"Jun 22, 2025, 6PM",979
"Jun 22, 2025, 7PM",1024
"Jun 22, 2025, 8PM",1089
"Jun 22, 2025, 9PM",1246
"Jun 22, 2025, 10PM",1358
"Jun 22, 2025, 11PM",1272
"Jun 23, 2025, 12AM",457
"Jun 23, 2025, 1AM",345
"Jun 23, 2025, 2AM",147
"Jun 23, 2025, 3AM",79
"Jun 23, 2025, 4AM",35
"Jun 23, 2025, 5AM",56
"Jun 23, 2025, 6AM",111
"Jun 23, 2025, 7AM",274
"Jun 23, 2025, 8AM",341
"Jun 23, 2025, 9AM",543
"Jun 23, 2025, 10AM",822
"Jun 23, 2025, 11AM",961
"Jun 23, 2025, 12PM",1104
"Jun 23, 2025, 1PM",978
"Jun 23, 2025, 2PM",934
"Jun 23, 2025, 3PM",981
"Jun 23, 2025, 4PM",1064
"Jun 23, 2025, 5PM",925
"Jun 23, 2025, 6PM",849
"Jun 23, 2025, 7PM",930
"Jun 23, 2025, 8PM",912
"Jun 23, 2025, 9PM",1290
"Jun 23, 2025, 10PM",1166
"Jun 23, 2025, 11PM",865
"Jun 24, 2025, 12AM",524
"Jun 24, 2025, 1AM",235
"Jun 24, 2025, 2AM",137
"Jun 24, 2025, 3AM",107
"Jun 24, 2025, 4AM",98
"Jun 24, 2025, 5AM",102
"Jun 24, 2025, 6AM",170
"Jun 24, 2025, 7AM",330
"Jun 24, 2025, 8AM",413
"Jun 24, 2025, 9AM",834
"Jun 24, 2025, 10AM",768
"Jun 24, 2025, 11AM",907
"Jun 24, 2025, 12PM",1191
"Jun 24, 2025, 1PM",1007
"Jun 24, 2025, 2PM",1018
"Jun 24, 2025, 3PM",1005
"Jun 24, 2025, 4PM",1003
"Jun 24, 2025, 5PM",870
"Jun 24, 2025, 6PM",886
"Jun 24, 2025, 7PM",939
"Jun 24, 2025, 8PM",882
"Jun 24, 2025, 9PM",1042
"Jun 24, 2025, 10PM",1190
"Jun 24, 2025, 11PM",772
"Jun 25, 2025, 12AM",485
"Jun 25, 2025, 1AM",230
"Jun 25, 2025, 2AM",123
"Jun 25, 2025, 3AM",78
"Jun 25, 2025, 4AM",61
"Jun 25, 2025, 5AM",47
"Jun 25, 2025, 6AM",103
"Jun 25, 2025, 7AM",293
"Jun 25, 2025, 8AM",396
"Jun 25, 2025, 9AM",709
"Jun 25, 2025, 10AM",774
"Jun 25, 2025, 11AM",1157
"Jun 25, 2025, 12PM",917
"Jun 25, 2025, 1PM",994
"Jun 25, 2025, 2PM",1009
"Jun 25, 2025, 3PM",1001
"Jun 25, 2025, 4PM",1071
"Jun 25, 2025, 5PM",997
"Jun 25, 2025, 6PM",1138
"Jun 25, 2025, 7PM",748
"Jun 25, 2025, 8PM",870
"Jun 25, 2025, 9PM",1098
"Jun 25, 2025, 10PM",1174
"Jun 25, 2025, 11PM",932
"Jun 26, 2025, 12AM",643
"Jun 26, 2025, 1AM",271
"Jun 26, 2025, 2AM",175
"Jun 26, 2025, 3AM",90
"Jun 26, 2025, 4AM",50
"Jun 26, 2025, 5AM",56
"Jun 26, 2025, 6AM",163
"Jun 26, 2025, 7AM",361
"Jun 26, 2025, 8AM",575
"Jun 26, 2025, 9AM",720
"Jun 26, 2025, 10AM",702
"Jun 26, 2025, 11AM",947
"Jun 26, 2025, 12PM",884
"Jun 26, 2025, 1PM",980
"Jun 26, 2025, 2PM",1006
"Jun 26, 2025, 3PM",998
"Jun 26, 2025, 4PM",946
"Jun 26, 2025, 5PM",993
"Jun 26, 2025, 6PM",822
"Jun 26, 2025, 7PM",971
"Jun 26, 2025, 8PM",855
"Jun 26, 2025, 9PM",983
"Jun 26, 2025, 10PM",1176
"Jun 26, 2025, 11PM",754
"Jun 27, 2025, 12AM",486
"Jun 27, 2025, 1AM",241
"Jun 27, 2025, 2AM",112
"Jun 27, 2025, 3AM",79
"Jun 27, 2025, 4AM",82
"Jun 27, 2025, 5AM",69
"Jun 27, 2025, 6AM",130
"Jun 27, 2025, 7AM",248
"Jun 27, 2025, 8AM",493
"Jun 27, 2025, 9AM",701
"Jun 27, 2025, 10AM",834
"Jun 27, 2025, 11AM",973
"Jun 27, 2025, 12PM",810
"Jun 27, 2025, 1PM",930
"Jun 27, 2025, 2PM",871
"Jun 27, 2025, 3PM",932
"Jun 27, 2025, 4PM",926
"Jun 27, 2025, 5PM",831
"Jun 27, 2025, 6PM",817
"Jun 27, 2025, 7PM",807
"Jun 27, 2025, 8PM",819
"Jun 27, 2025, 9PM",722
"Jun 27, 2025, 10PM",888
"Jun 27, 2025, 11PM",813
"Jun 28, 2025, 12AM",595
"Jun 28, 2025, 1AM",347
"Jun 28, 2025, 2AM",266
"Jun 28, 2025, 3AM",111
"Jun 28, 2025, 4AM",85
"Jun 28, 2025, 5AM",111
"Jun 28, 2025, 6AM",143
"Jun 28, 2025, 7AM",339
"Jun 28, 2025, 8AM",411
"Jun 28, 2025, 9AM",617
"Jun 28, 2025, 10AM",887
"Jun 28, 2025, 11AM",851
"Jun 28, 2025, 12PM",865
"Jun 28, 2025, 1PM",938
"Jun 28, 2025, 2PM",1031
"Jun 28, 2025, 3PM",1005
"Jun 28, 2025, 4PM",959
"Jun 28, 2025, 5PM",842
"Jun 28, 2025, 6PM",887
"Jun 28, 2025, 7PM",977
"Jun 28, 2025, 8PM",856
"Jun 28, 2025, 9PM",795
"Jun 28, 2025, 10PM",993
"Jun 28, 2025, 11PM",873
"Jun 29, 2025, 12AM",804
"Jun 29, 2025, 1AM",342
"Jun 29, 2025, 2AM",256
"Jun 29, 2025, 3AM",179
"Jun 29, 2025, 4AM",78
"Jun 29, 2025, 5AM",77
"Jun 29, 2025, 6AM",127
"Jun 29, 2025, 7AM",169
"Jun 29, 2025, 8AM",464
"Jun 29, 2025, 9AM",517
"Jun 29, 2025, 10AM",763
"Jun 29, 2025, 11AM",709
"Jun 29, 2025, 12PM",751
"Jun 29, 2025, 1PM",885
"Jun 29, 2025, 2PM",927
"Jun 29, 2025, 3PM",854
"Jun 29, 2025, 4PM",984
"Jun 29, 2025, 5PM",918
"Jun 29, 2025, 6PM",1221
"Jun 29, 2025, 7PM",956
"Jun 29, 2025, 8PM",1151
"Jun 29, 2025, 9PM",1104
"Jun 29, 2025, 10PM",1355
"Jun 29, 2025, 11PM",956
"Jun 30, 2025, 12AM",637
"Jun 30, 2025, 1AM",357
"Jun 30, 2025, 2AM",173
"Jun 30, 2025, 3AM",117
"Jun 30, 2025, 4AM",62
"Jun 30, 2025, 5AM",92
"Jun 30, 2025, 6AM",125
"Jun 30, 2025, 7AM",218
"Jun 30, 2025, 8AM",421
"Jun 30, 2025, 9AM",601
"Jun 30, 2025, 10AM",128
"Jun 30, 2025, 11AM",919
"Jun 30, 2025, 12PM",849
"Jun 30, 2025, 1PM",919
"Jun 30, 2025, 2PM",1078
"Jun 30, 2025, 3PM",1137
"Jun 30, 2025, 4PM",1267
"Jun 30, 2025, 5PM",1114
"Jun 30, 2025, 6PM",908
"Jun 30, 2025, 7PM",1042
"Jun 30, 2025, 8PM",1192
"Jun 30, 2025, 9PM",1304
"Jun 30, 2025, 10PM",1393
"Jun 30, 2025, 11PM",938
"Jul 1, 2025, 12AM",593
"Jul 1, 2025, 1AM",447
"Jul 1, 2025, 2AM",200
"Jul 1, 2025, 3AM",119
"Jul 1, 2025, 4AM",149
"Jul 1, 2025, 5AM",88
"Jul 1, 2025, 6AM",133
"Jul 1, 2025, 7AM",277
"Jul 1, 2025, 8AM",640
"Jul 1, 2025, 9AM",878
"Jul 1, 2025, 10AM",1020
"Jul 1, 2025, 11AM",1427
"Jul 1, 2025, 12PM",1239
"Jul 1, 2025, 1PM",1522
"Jul 1, 2025, 2PM",1335
"Jul 1, 2025, 3PM",1521
"Jul 1, 2025, 4PM",1528
"Jul 1, 2025, 5PM",1143
"Jul 1, 2025, 6PM",1125
"Jul 1, 2025, 7PM",1154
"Jul 1, 2025, 8PM",1089
"Jul 1, 2025, 9PM",1386
"Jul 1, 2025, 10PM",1286
"Jul 1, 2025, 11PM",1280
"Jul 2, 2025, 12AM",632
"Jul 2, 2025, 1AM",359
"Jul 2, 2025, 2AM",192
"Jul 2, 2025, 3AM",73
"Jul 2, 2025, 4AM",87
"Jul 2, 2025, 5AM",87
"Jul 2, 2025, 6AM",124
"Jul 2, 2025, 7AM",372
"Jul 2, 2025, 8AM",513
"Jul 2, 2025, 9AM",732
"Jul 2, 2025, 10AM",768
"Jul 2, 2025, 11AM",959
"Jul 2, 2025, 12PM",971
"Jul 2, 2025, 1PM",917
"Jul 2, 2025, 2PM",1008
"Jul 2, 2025, 3PM",1013
"Jul 2, 2025, 4PM",1050
"Jul 2, 2025, 5PM",1030
"Jul 2, 2025, 6PM",876
"Jul 2, 2025, 7PM",882
"Jul 2, 2025, 8PM",977
"Jul 2, 2025, 9PM",1312
"Jul 2, 2025, 10PM",1201
"Jul 2, 2025, 11PM",1083
"Jul 3, 2025, 12AM",624
"Jul 3, 2025, 1AM",335
"Jul 3, 2025, 2AM",100
"Jul 3, 2025, 3AM",58
"Jul 3, 2025, 4AM",42
"Jul 3, 2025, 5AM",29
"Jul 3, 2025, 6AM",168
"Jul 3, 2025, 7AM",297
"Jul 3, 2025, 8AM",539
"Jul 3, 2025, 9AM",604
"Jul 3, 2025, 10AM",645
"Jul 3, 2025, 11AM",753
"Jul 3, 2025, 12PM",767
"Jul 3, 2025, 1PM",969
"Jul 3, 2025, 2PM",950
"Jul 3, 2025, 3PM",800
"Jul 3, 2025, 4PM",1008
"Jul 3, 2025, 5PM",866
"Jul 3, 2025, 6PM",718
"Jul 3, 2025, 7PM",872
"Jul 3, 2025, 8PM",901
"Jul 3, 2025, 9PM",1107
"Jul 3, 2025, 10PM",1125
"Jul 3, 2025, 11PM",961
"Jul 4, 2025, 12AM",717
"Jul 4, 2025, 1AM",326
"Jul 4, 2025, 2AM",141
"Jul 4, 2025, 3AM",134
"Jul 4, 2025, 4AM",48
"Jul 4, 2025, 5AM",61
"Jul 4, 2025, 6AM",152
"Jul 4, 2025, 7AM",378
"Jul 4, 2025, 8AM",511
"Jul 4, 2025, 9AM",604
"Jul 4, 2025, 10AM",807
"Jul 4, 2025, 11AM",1023
"Jul 4, 2025, 12PM",908
"Jul 4, 2025, 1PM",944
"Jul 4, 2025, 2PM",948
"Jul 4, 2025, 3PM",1008
"Jul 4, 2025, 4PM",992
"Jul 4, 2025, 5PM",812
"Jul 4, 2025, 6PM",781
"Jul 4, 2025, 7PM",968
"Jul 4, 2025, 8PM",906
"Jul 4, 2025, 9PM",876
"Jul 4, 2025, 10PM",1052
"Jul 4, 2025, 11PM",905
"Jul 5, 2025, 12AM",563
"Jul 5, 2025, 1AM",371
"Jul 5, 2025, 2AM",168
"Jul 5, 2025, 3AM",80
"Jul 5, 2025, 4AM",64
"Jul 5, 2025, 5AM",70
"Jul 5, 2025, 6AM",82
"Jul 5, 2025, 7AM",206
"Jul 5, 2025, 8AM",387
"Jul 5, 2025, 9AM",607
"Jul 5, 2025, 10AM",735
"Jul 5, 2025, 11AM",825
"Jul 5, 2025, 12PM",675
"Jul 5, 2025, 1PM",886
"Jul 5, 2025, 2PM",921
"Jul 5, 2025, 3PM",823
"Jul 5, 2025, 4PM",845
"Jul 5, 2025, 5PM",851
"Jul 5, 2025, 6PM",1003
"Jul 5, 2025, 7PM",1132
"Jul 5, 2025, 8PM",873
"Jul 5, 2025, 9PM",954
"Jul 5, 2025, 10PM",1180
"Jul 5, 2025, 11PM",903
"Jul 6, 2025, 12AM",598
"Jul 6, 2025, 1AM",529
"Jul 6, 2025, 2AM",257
"Jul 6, 2025, 3AM",135
"Jul 6, 2025, 4AM",50
"Jul 6, 2025, 5AM",43
"Jul 6, 2025, 6AM",69
"Jul 6, 2025, 7AM",204
"Jul 6, 2025, 8AM",341
"Jul 6, 2025, 9AM",557
"Jul 6, 2025, 10AM",697
"Jul 6, 2025, 11AM",908
"Jul 6, 2025, 12PM",805
"Jul 6, 2025, 1PM",781
"Jul 6, 2025, 2PM",1100
"Jul 6, 2025, 3PM",972
"Jul 6, 2025, 4PM",938
"Jul 6, 2025, 5PM",1024
"Jul 6, 2025, 6PM",906
"Jul 6, 2025, 7PM",1453
"Jul 6, 2025, 8PM",1254
"Jul 6, 2025, 9PM",1226
"Jul 6, 2025, 10PM",1448
"Jul 6, 2025, 11PM",1277
"Jul 7, 2025, 12AM",716
"Jul 7, 2025, 1AM",349
"Jul 7, 2025, 2AM",189
"Jul 7, 2025, 3AM",86
"Jul 7, 2025, 4AM",62
"Jul 7, 2025, 5AM",27
"Jul 7, 2025, 6AM",76
"Jul 7, 2025, 7AM",243
"Jul 7, 2025, 8AM",481
"Jul 7, 2025, 9AM",695
"Jul 7, 2025, 10AM",818
"Jul 7, 2025, 11AM",967
"Jul 7, 2025, 12PM",1013
"Jul 7, 2025, 1PM",898
"Jul 7, 2025, 2PM",1014
"Jul 7, 2025, 3PM",1037
"Jul 7, 2025, 4PM",1065
"Jul 7, 2025, 5PM",1007
"Jul 7, 2025, 6PM",1196
"Jul 7, 2025, 7PM",990
"Jul 7, 2025, 8PM",1350
"Jul 7, 2025, 9PM",1537
"Jul 7, 2025, 10PM",1563
"Jul 7, 2025, 11PM",1659
"Jul 8, 2025, 12AM",589
"Jul 8, 2025, 1AM",353
"Jul 8, 2025, 2AM",192
"Jul 8, 2025, 3AM",89
"Jul 8, 2025, 4AM",77
"Jul 8, 2025, 5AM",102
"Jul 8, 2025, 6AM",191
"Jul 8, 2025, 7AM",587
"Jul 8, 2025, 8AM",1576
"Jul 8, 2025, 9AM",952
"Jul 8, 2025, 10AM",992
"Jul 8, 2025, 11AM",1038
"Jul 8, 2025, 12PM",1064
"Jul 8, 2025, 1PM",1135
"Jul 8, 2025, 2PM",935
"Jul 8, 2025, 3PM",426
"Jul 8, 2025, 4PM",1135
"Jul 8, 2025, 5PM",1182
"Jul 8, 2025, 6PM",1016
"Jul 8, 2025, 7PM",995
"Jul 8, 2025, 8PM",1104
"Jul 8, 2025, 9PM",1327
"Jul 8, 2025, 10PM",1696
"Jul 8, 2025, 11PM",1410
"Jul 9, 2025, 12AM",753
"Jul 9, 2025, 1AM",366
"Jul 9, 2025, 2AM",156
"Jul 9, 2025, 3AM",149
"Jul 9, 2025, 4AM",65
"Jul 9, 2025, 5AM",130
"Jul 9, 2025, 6AM",199
"Jul 9, 2025, 7AM",480
"Jul 9, 2025, 8AM",1227
"Jul 9, 2025, 9AM",1010
"Jul 9, 2025, 10AM",1102
"Jul 9, 2025, 11AM",1204
"Jul 9, 2025, 12PM",1096
"Jul 9, 2025, 1PM",1166
"Jul 9, 2025, 2PM",1046
"Jul 9, 2025, 3PM",1031
"Jul 9, 2025, 4PM",201
"Jul 9, 2025, 5PM",454
"Jul 9, 2025, 6PM",933
"Jul 9, 2025, 7PM",1176
"Jul 9, 2025, 8PM",1262
"Jul 9, 2025, 9PM",1553
"Jul 9, 2025, 10PM",1496
"Jul 9, 2025, 11PM",1292
"Jul 10, 2025, 12AM",742
"Jul 10, 2025, 1AM",275
"Jul 10, 2025, 2AM",180
"Jul 10, 2025, 3AM",88
"Jul 10, 2025, 4AM",122
"Jul 10, 2025, 5AM",102
"Jul 10, 2025, 6AM",221
"Jul 10, 2025, 7AM",368
"Jul 10, 2025, 8AM",590
"Jul 10, 2025, 9AM",838
"Jul 10, 2025, 10AM",997
"Jul 10, 2025, 11AM",1121
"Jul 10, 2025, 12PM",972
"Jul 10, 2025, 1PM",1107
"Jul 10, 2025, 2PM",1030
"Jul 10, 2025, 3PM",1057
"Jul 10, 2025, 4PM",1096
"Jul 10, 2025, 5PM",1110
"Jul 10, 2025, 6PM",970
"Jul 10, 2025, 7PM",1015
"Jul 10, 2025, 8PM",1425
"Jul 10, 2025, 9PM",1334
"Jul 10, 2025, 10PM",1718
"Jul 10, 2025, 11PM",1320
"Jul 11, 2025, 12AM",730
"Jul 11, 2025, 1AM",291
"Jul 11, 2025, 2AM",146
"Jul 11, 2025, 3AM",65
"Jul 11, 2025, 4AM",37
"Jul 11, 2025, 5AM",96
"Jul 11, 2025, 6AM",131
"Jul 11, 2025, 7AM",303
"Jul 11, 2025, 8AM",575
"Jul 11, 2025, 9AM",771
"Jul 11, 2025, 10AM",867
"Jul 11, 2025, 11AM",1157
"Jul 11, 2025, 12PM",1023
"Jul 11, 2025, 1PM",1117
"Jul 11, 2025, 2PM",1056
"Jul 11, 2025, 3PM",948
"Jul 11, 2025, 4PM",1141
"Jul 11, 2025, 5PM",830
"Jul 11, 2025, 6PM",1124
"Jul 11, 2025, 7PM",1107
"Jul 11, 2025, 8PM",1205
"Jul 11, 2025, 9PM",1311
"Jul 11, 2025, 10PM",1272
"Jul 11, 2025, 11PM",1510
"Jul 12, 2025, 12AM",890
"Jul 12, 2025, 1AM",387
"Jul 12, 2025, 2AM",235
"Jul 12, 2025, 3AM",94
"Jul 12, 2025, 4AM",87
"Jul 12, 2025, 5AM",80
"Jul 12, 2025, 6AM",174
"Jul 12, 2025, 7AM",280
"Jul 12, 2025, 8AM",468
"Jul 12, 2025, 9AM",716
"Jul 12, 2025, 10AM",862
"Jul 12, 2025, 11AM",801
"Jul 12, 2025, 12PM",882
"Jul 12, 2025, 1PM",966
"Jul 12, 2025, 2PM",1078
"Jul 12, 2025, 3PM",1063
"Jul 12, 2025, 4PM",1122
"Jul 12, 2025, 5PM",1049
"Jul 12, 2025, 6PM",1082
"Jul 12, 2025, 7PM",1285
"Jul 12, 2025, 8PM",1397
"Jul 12, 2025, 9PM",1657
"Jul 12, 2025, 10PM",1756
"Jul 12, 2025, 11PM",1249
"Jul 13, 2025, 12AM",808
"Jul 13, 2025, 1AM",616
"Jul 13, 2025, 2AM",330
"Jul 13, 2025, 3AM",160
"Jul 13, 2025, 4AM",85
"Jul 13, 2025, 5AM",82
"Jul 13, 2025, 6AM",145
"Jul 13, 2025, 7AM",307
"Jul 13, 2025, 8AM",419
"Jul 13, 2025, 9AM",852
"Jul 13, 2025, 10AM",1039
"Jul 13, 2025, 11AM",1163
"Jul 13, 2025, 12PM",1069
"Jul 13, 2025, 1PM",1198
"Jul 13, 2025, 2PM",1155
"Jul 13, 2025, 3PM",1292
"Jul 13, 2025, 4PM",1406
"Jul 13, 2025, 5PM",1215
"Jul 13, 2025, 6PM",1173
"Jul 13, 2025, 7PM",1237
"Jul 13, 2025, 8PM",1216
